artist_name,artist_url,event_venue.longitude,event_id,event_venue.id,event_venue.city,event_venue.region,event_venue.latitude,event_datetime,event_url,event_venue.url,event_venue.name
Joe T. Vannelli,http://www.bandsintown.com/JoeT.Vannelli,8.04999,3256713,808068,Aaray,Switzerland,47.391811,2010-01-02T20:00:00,http://www.bandsintown.com/event/3256713?app_id=epfl,http://www.bandsintown.com/venue/808068,Kettenbrucke AARAU
Jools,http://www.bandsintown.com/Jools,8.311746,3305247,334152,Lucerne,Lucerne,47.044019,2010-01-02T22:00:00,http://www.bandsintown.com/event/3305247?app_id=epfl,http://www.bandsintown.com/venue/334152,Schüür
POW-LOW,http://www.bandsintown.com/POW-LOW,8.51134,3255921,388340,Zurich,25,47.392132,2010-01-02T23:00:00,http://www.bandsintown.com/event/3255921?app_id=epfl,http://www.bandsintown.com/venue/388340,Club Q
Jeru the Damaja,http://www.bandsintown.com/JeruTheDamaja,9.37371,3272071,328757,St. Gallen,Switzerland,47.426392,2010-01-02T20:00:00,http://www.bandsintown.com/event/3272071?app_id=epfl,http://www.bandsintown.com/venue/328757,Kugl
Ektomorf,http://www.bandsintown.com/Ektomorf,7.6,3159723,747119,Basel,04,47.5666667,2010-01-04T20:00:00,http://www.bandsintown.com/event/3159723?app_id=epfl,http://www.bandsintown.com/venue/747119,Konzertfabrik Z7
Emergenti Italiani,http://www.bandsintown.com/EmergentiItaliani,8.982216,3286577,813491,Novazzano,Switzerland,45.842668,2010-01-05T20:00:00,http://www.bandsintown.com/event/3286577?app_id=epfl,http://www.bandsintown.com/venue/813491,Koan
Carrier,http://www.bandsintown.com/Carrier,9.56527,3195852,786799,Zizers,Switzerland,46.936001,2010-01-06T18:00:00,http://www.bandsintown.com/event/3195852?app_id=epfl,http://www.bandsintown.com/venue/786799,Event Stage
K7 Records,http://www.bandsintown.com/K7Records,8.55,3184582,297164,Zurich,25,47.3666667,2010-01-07T20:00:00,http://www.bandsintown.com/event/3184582?app_id=epfl,http://www.bandsintown.com/venue/297164,Hive
IZIA,http://www.bandsintown.com/IZIA,6.67119,3171944,169999,Cheseaux-Noréaz,Switzerland,46.781797,2010-01-08T19:00:00,http://www.bandsintown.com/event/3171944?app_id=epfl,http://www.bandsintown.com/venue/169999,Amalgame Club
Izia 1èRe Partie,http://www.bandsintown.com/Izia1%C3%A8rePartie,6.67119,3171944,169999,Cheseaux-Noréaz,Switzerland,46.781797,2010-01-08T19:00:00,http://www.bandsintown.com/event/3171944?app_id=epfl,http://www.bandsintown.com/venue/169999,Amalgame Club
K7 Records,http://www.bandsintown.com/K7Records,6.13628,3184583,333195,Geneva,GE,46.204,2010-01-08T20:00:00,http://www.bandsintown.com/event/3184583?app_id=epfl,http://www.bandsintown.com/venue/333195,Zoo
Joakim,http://www.bandsintown.com/Joakim,6.13628,3184583,333195,Geneva,GE,46.204,2010-01-08T20:00:00,http://www.bandsintown.com/event/3184583?app_id=epfl,http://www.bandsintown.com/venue/333195,Zoo
Chris Duarte Group,http://www.bandsintown.com/ChrisDuarteGroup,7.4666667,3319394,819523,Bern,05,46.9166667,2010-01-08T19:00:00,http://www.bandsintown.com/event/3319394?app_id=epfl,http://www.bandsintown.com/venue/819523,Alti Moschti
Doreen Shaffer,http://www.bandsintown.com/DoreenShaffer,7.298266,3275138,334526,Conthey,Switzerland,46.224322,2010-01-08T19:00:00,http://www.bandsintown.com/event/3275138?app_id=epfl,http://www.bandsintown.com/venue/334526,Nouveau Monde
Painhead,http://www.bandsintown.com/Painhead,9.4952,9916028,351804,Rorschach,Switzerland,47.47794,2010-01-08T21:00:00,http://www.bandsintown.com/event/9916028?app_id=epfl,http://www.bandsintown.com/venue/351804,Mariaberg
Marc Hype,http://www.bandsintown.com/MarcHype,6.632335,3188028,790850,Lausanne,Switzerland,46.519595,2010-01-09T23:00:00,http://www.bandsintown.com/event/3188028?app_id=epfl,http://www.bandsintown.com/venue/790850,Loft Club
Chris Duarte Group,http://www.bandsintown.com/ChrisDuarteGroup,7.4666667,3319395,819524,Bern,05,46.9166667,2010-01-09T19:00:00,http://www.bandsintown.com/event/3319395?app_id=epfl,http://www.bandsintown.com/venue/819524,TBA
DVW,http://www.bandsintown.com/DVW,7.44046,3305026,787028,Berne,Switzerland,46.948429,2010-01-09T22:00:00,http://www.bandsintown.com/event/3305026?app_id=epfl,http://www.bandsintown.com/venue/787028,Wasserwerk Club
Fair Warning,http://www.bandsintown.com/FairWarning,8.751285,3259783,106464,Uster,Switzerland,47.34108,2010-01-09T19:00:00,http://www.bandsintown.com/event/3259783?app_id=epfl,http://www.bandsintown.com/venue/106464,Rock City
