club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sun, 31 Jul 2016",/event.aspx?857905,Cassy
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sun, 31 Jul 2016",/event.aspx?857905,Barac
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sun, 31 Jul 2016",/event.aspx?857905,Dave DK
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sun, 31 Jul 2016",/event.aspx?857905,Ion Ludwig
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sun, 31 Jul 2016",/event.aspx?857905,Hyenah
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sun, 31 Jul 2016",/event.aspx?857905,Manolo
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sat, 1 Aug 2015",/event.aspx?734284,Agoria
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sat, 1 Aug 2015",/event.aspx?734284,Baikal
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sat, 1 Aug 2015",/event.aspx?734284,Till von Sein
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sat, 1 Aug 2015",/event.aspx?734284,Andrey Pushkarev
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sat, 1 Aug 2015",/event.aspx?734284,Marlowe
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Sat, 1 Aug 2015",/event.aspx?734284,Masaya
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Thu, 31 Jul 2014",/event.aspx?615944,Sonja Moonear
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Thu, 31 Jul 2014",/event.aspx?615944,Subb-an
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Thu, 31 Jul 2014",/event.aspx?615944,Adam Shelton
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Thu, 31 Jul 2014",/event.aspx?615944,David August
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Thu, 31 Jul 2014",/event.aspx?615944,Mind Against
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Thu, 31 Jul 2014",/event.aspx?615944,Nastia
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Thu, 31 Jul 2014",/event.aspx?615944,Oram Modular
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Wed, 31 Jul 2013",/event.aspx?499866,Michael Mayer
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Wed, 31 Jul 2013",/event.aspx?499866,Max Cooper
