club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 5 Nov 2016",/event.aspx?852941,Isolated Lines
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 5 Nov 2016",/event.aspx?852941,Rubinsteig
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Fri, 4 Nov 2016",/event.aspx?852939,Dave Eleanor
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Fri, 4 Nov 2016",/event.aspx?852939,Gaspard de La Montagne
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Fri, 29 Apr 2016",/event.aspx?834205,Cockwhore & Macho
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Wed, 9 Sep 2015",/event.aspx?753020,Marco De Rosa
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 8 Aug 2015",/event.aspx?720684,Florian Meindl
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 8 Aug 2015",/event.aspx?720684,Avgusto
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 8 Aug 2015",/event.aspx?720684,Yetti Meißner
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 8 Aug 2015",/event.aspx?720684,Martin Kleinert
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 8 Aug 2015",/event.aspx?720684,Ninette
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Wed, 14 Jan 2015",/event.aspx?674182,Marco De Rosa
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 27 Dec 2014",/event.aspx?662573,L'N'F
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 27 Dec 2014",/event.aspx?662573,Frank Storm
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 27 Dec 2014",/event.aspx?662573,Kurilian Kratz
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 27 Dec 2014",/event.aspx?662573,The Rah
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 27 Dec 2014",/event.aspx?662573,Joram
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Wed, 5 Nov 2014",/event.aspx?648898,Marco De Rosa
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Wed, 23 Jul 2014",/event.aspx?618017,Marco De Rosa
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Mon, 22 Apr 2013",/event.aspx?473346,Nik!
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Mon, 22 Apr 2013",/event.aspx?473346,Iokoi
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Mon, 31 Dec 2012",/event.aspx?437518,Nik!
"Sihlquai 240, 8005 Zürich",61479, Provitreff,/club.aspx?id=61479,"Sat, 16 Oct 2010",/event.aspx?191966,Dualism
