club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 29 Jan 2016",/event.aspx?797905,Oktay
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 27 Nov 2015",/event.aspx?778157,Slow To Speak
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Sat, 31 Oct 2015",/event.aspx?768444,Lewski
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 30 Oct 2015",/event.aspx?768449,Steven Sanchez
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 30 Oct 2015",/event.aspx?768449,Moonrack
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 30 Oct 2015",/event.aspx?768449,Pnom Pen
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 30 Oct 2015",/event.aspx?768449,Kim Prevedello
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 11 Sep 2015",/event.aspx?749670,Oktay
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Thu, 23 Jul 2015",/event.aspx?749431,wankäla
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 17 Jul 2015",/event.aspx?735264,Lee-O
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Sat, 16 May 2015",/event.aspx?716833,Lucas Aliu
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Thu, 14 May 2015",/event.aspx?716832,Salvatore Freda
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Thu, 14 May 2015",/event.aspx?716832,Several Definitions
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Thu, 14 May 2015",/event.aspx?716832,Massimo Stefanelli
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Thu, 14 May 2015",/event.aspx?716832,Bagheera
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 13 Feb 2015",/event.aspx?684911,Oktay
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Sat, 31 Jan 2015",/event.aspx?678909,SpaceK
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 28 Nov 2014",/event.aspx?660344,Cool Tiger
"Rue de la Tour 4, 1004 Lausanne",97686, Spirit Bar,/club.aspx?id=97686,"Fri, 7 Nov 2014",/event.aspx?650201,Cool Tiger
