club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 14 Jan 2017",/event.aspx?917417,Gianni Callipari
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 14 Jan 2017",/event.aspx?917417,Sandro Kuhne
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 14 Jan 2017",/event.aspx?917417,Flavio (CH)
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 14 Jan 2017",/event.aspx?917417,Trinkler
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 17 Dec 2016",/event.aspx?912067,Matthias Meyer
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 17 Dec 2016",/event.aspx?912067,Patlac
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 17 Dec 2016",/event.aspx?912067,Reto Ardour
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 17 Dec 2016",/event.aspx?912067,Patrischa
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 17 Dec 2016",/event.aspx?912067,Dejan
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Fri, 11 Nov 2016",/event.aspx?889773,Derrick May
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Fri, 11 Nov 2016",/event.aspx?889773,Mirko Loko
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Fri, 11 Nov 2016",/event.aspx?889773,Visionquest
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Fri, 11 Nov 2016",/event.aspx?889773,Eli Verveine
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Fri, 11 Nov 2016",/event.aspx?889773,Dejan
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 8 Oct 2016",/event.aspx?889024,Ryan Crosson
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 8 Oct 2016",/event.aspx?889024,Alci
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 8 Oct 2016",/event.aspx?889024,James Mc Hale
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 8 Oct 2016",/event.aspx?889024,Dejan
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 3 Sep 2016",/event.aspx?851225,Sandro Kuhne
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 20 Aug 2016",/event.aspx?870107,Bonjour Ben
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 20 Aug 2016",/event.aspx?870107,Samsara
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 20 Aug 2016",/event.aspx?870107,John Lemon
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 13 Aug 2016",/event.aspx?866715,Barem
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 13 Aug 2016",/event.aspx?866715,Gianni Callipari
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 13 Aug 2016",/event.aspx?866715,Sandro Kühne
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 13 Aug 2016",/event.aspx?866715,Dejan
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 25 Jun 2016",/event.aspx?846177,Cobblestone Jazz
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 25 Jun 2016",/event.aspx?846177,Mirko Loko
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Sat, 25 Jun 2016",/event.aspx?846177,Barbir
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Fri, 24 Jun 2016",/event.aspx?850913,Pender Street Steppers
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Fri, 27 May 2016",/event.aspx?838844,Thomas Wood
"Militärstrasse 84, 8004 Zürich",119902, Lexy Club,/club.aspx?id=119902,"Fri, 20 May 2016",/event.aspx?837211,Pacifica
