club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 7 Nov 2015",/event.aspx?771197,Dragosh
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 7 Nov 2015",/event.aspx?771197,Nekow
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 7 Nov 2015",/event.aspx?771197,Jonn Melchiat
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 27 Jun 2015",/event.aspx?727106,Nicola Kazimir
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 27 Jun 2015",/event.aspx?727106,drompojke
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 21 Feb 2015",/event.aspx?688115,drompojke
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 20 Apr 2013",/event.aspx?460664,Click | Click
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Fri, 19 Apr 2013",/event.aspx?474344,Phil Cole
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 10 Nov 2012",/event.aspx?408613,Amine Edge & DANCE
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 14 Jul 2012",/event.aspx?387158,Dirty Channels
"Bahnhofstrasse 30; 6300, Zug",53074, Topas Club,/club.aspx?id=53074,"Sat, 14 Jul 2012",/event.aspx?387158,Weise
