club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Marcel Fengler
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Deetron
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Ripperton
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Jus-Ed
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Dan Curtin
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Laolu
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Masaya
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Pascal Viscardi
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Mia Kaltes
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,Speedrax
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Sat, 3 Sep 2016",/event.aspx?869254,DJ Coma
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Tama Sumo
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Konstantin Sibold
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Michel Cleis
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Salvatore Freda
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Dandy Jack
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Rainer Trüby
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Quarion
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Washerman
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Alex Dallas
"Le Château, 1400 Yverdon-les-Bains",123050, Château D'yverdon-les-Bains,/club.aspx?id=123050,"Fri, 2 Sep 2016",/event.aspx?869085,Luca Torre
