club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 13 May 2016",/event.aspx?819053,Fritz Kalkbrenner
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 13 May 2016",/event.aspx?819053,Dave Clarke
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 13 May 2016",/event.aspx?819053,The Hacker
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 13 May 2016",/event.aspx?819053,La Forêt
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 8 May 2015",/event.aspx?714371,Foreign Beggars
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 8 May 2015",/event.aspx?714371,Noisia
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 8 May 2015",/event.aspx?714371,Worakls
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 8 May 2015",/event.aspx?714371,Club Cheval
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Thu, 22 Mar 2012",/event.aspx?348107,IKKI
"Route Cantonale, 1015 Lausanne",60470, École Polytechnique Fédérale de Lausanne,/club.aspx?id=60470,"Fri, 10 Dec 2010",/event.aspx?203598,Olafson
