club_adress,club_id,club_name,club_ref,date,ref_event,artiste
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 30 May 2015",/event.aspx?704398,Mirko Loko
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 30 May 2015",/event.aspx?704398,Lowrel & Hardy
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 30 May 2015",/event.aspx?704398,Paulo César
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 30 May 2015",/event.aspx?704398,Stilbruch
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 30 May 2015",/event.aspx?704398,Accama
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Fri, 27 Feb 2015",/event.aspx?689374,Andy Struzek
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Fri, 27 Feb 2015",/event.aspx?689374,Corpataux
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 7 Feb 2015",/event.aspx?677023,Michael Deep
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 7 Feb 2015",/event.aspx?677023,Alex Mendes
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 7 Feb 2015",/event.aspx?677023,Bojan Milenkovic
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Fri, 14 Nov 2014",/event.aspx?654485,Corpataux
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 19 Apr 2014",/event.aspx?575905,Dyed Soundorom
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 19 Apr 2014",/event.aspx?575905,Garibovic
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 19 Apr 2014",/event.aspx?575905,Paulo César
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,Jan Penarrubia
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,Andy Struzek
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,James Mc Hale
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,Sable Sheep
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,Garibovic
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,Corpataux
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,Luca de Grandis
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,Der Schuft
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Thu, 6 Mar 2014",/event.aspx?571359,Gunnar Stiller
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 25 Jan 2014",/event.aspx?555610,Mariano Mateljan
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 25 Jan 2014",/event.aspx?555610,Paulo César
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 14 Dec 2013",/event.aspx?543780,Kabale und Liebe
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 14 Dec 2013",/event.aspx?543780,David Gtronic
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 21 Sep 2013",/event.aspx?519615,Hector
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 21 Sep 2013",/event.aspx?519615,Manon
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 21 Sep 2013",/event.aspx?519615,James Mc Hale
Schweizerhofpassage Bern,83300, Jack Klub,/club.aspx?id=83300,"Sat, 21 Sep 2013",/event.aspx?519615,Luca de Grandis
