club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sun, 18 Sep 2016",/event.aspx?876425,Andreas Ramos
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 17 Sep 2016",/event.aspx?875926,Dave Neff
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 13 Aug 2016",/event.aspx?867520,SpaceK
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 6 Aug 2016",/event.aspx?861264,Alexis Cabrera
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 6 Aug 2016",/event.aspx?861264,Kumquat
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 6 Aug 2016",/event.aspx?861264,Ondrej
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 19 Mar 2016",/event.aspx?816363,TolisQ
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 19 Mar 2016",/event.aspx?816363,Ondrej
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 28 Nov 2015",/event.aspx?774879,Jack Teck
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 1 Aug 2015",/event.aspx?735509,Ragesh Nair
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 1 Aug 2015",/event.aspx?735509,Darrien
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 23 May 2015",/event.aspx?715321,Echonomist
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 23 May 2015",/event.aspx?715321,Knowbru
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 23 May 2015",/event.aspx?715321,Ondrej
