club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 18 Jun 2016",/event.aspx?846807,James Mc Hale
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 21 May 2016",/event.aspx?830390,Sabb
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 16 Jan 2016",/event.aspx?844571,Alci
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 16 Jan 2016",/event.aspx?844571,James Mc Hale
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 6 Dec 2014",/event.aspx?659048,M.A.N.D.Y.
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 6 Dec 2014",/event.aspx?659048,Selim & Armin
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 21 Dec 2013",/event.aspx?549084,Adam Shelton
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 21 Dec 2013",/event.aspx?549084,Nekow
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 21 Dec 2013",/event.aspx?549084,Ata
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 21 Dec 2013",/event.aspx?549084,Selim & Armin
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 13 Apr 2013",/event.aspx?468141,Kruse & Nuernberg
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 13 Apr 2013",/event.aspx?468141,Selim & Armin
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 16 Feb 2013",/event.aspx?444495,Bunte Bummler
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Sat, 16 Feb 2013",/event.aspx?444495,Selim & Armin
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Fri, 21 Dec 2012",/event.aspx?432650,Brett Jacobs
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Fri, 21 Dec 2012",/event.aspx?432650,Selim & Armin
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Fri, 2 Mar 2012",/event.aspx?340605,Selim & Armin
"Stadthausgasse 13, 8200 Schaffhausen",59480, Orient Musik Klub,/club.aspx?id=59480,"Fri, 2 Mar 2012",/event.aspx?340605,Jonson
