club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 1 Jul 2016",/event.aspx?852804,Body & Soul
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 1 Jul 2016",/event.aspx?852804,Rahaan
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Thu, 14 Apr 2016",/event.aspx?825843,PYLONE
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Thu, 14 Apr 2016",/event.aspx?825843,Weith
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Thu, 14 Apr 2016",/event.aspx?825843,Lacrema
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Thu, 14 Apr 2016",/event.aspx?825843,Temiri
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 28 Feb 2014",/event.aspx?572195,Dre Skull
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 28 Feb 2014",/event.aspx?572195,Dubbel Dutch
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 28 Feb 2014",/event.aspx?572195,Jubilee
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 28 Feb 2014",/event.aspx?572195,WILDLIFE!
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Wed, 4 Sep 2013",/event.aspx?515619,Opuswerk
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Wed, 4 Sep 2013",/event.aspx?515619,Oram Modular
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Wed, 4 Sep 2013",/event.aspx?515619,Se-te-ve
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 2 Aug 2013",/event.aspx?506004,Addison Groove
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 2 Aug 2013",/event.aspx?506004,Gelivan
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 2 Aug 2013",/event.aspx?506004,Cobeia
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 24 Aug 2012",/event.aspx?397163,Quenum
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 24 Aug 2012",/event.aspx?397163,Dachshund
"Avenue de la Jonction 19, 1205 Genève",67527, Usine Kugler,/club.aspx?id=67527,"Fri, 24 Aug 2012",/event.aspx?397163,Crowdpleaser
