club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 8 Sep 2013",/event.aspx?512816,Deadbeat
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 8 Sep 2013",/event.aspx?512816,Gregorythme
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 8 Sep 2013",/event.aspx?512816,Emilie Nana
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 8 Sep 2013",/event.aspx?512816,Dollar Mambo
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 14 Jul 2013",/event.aspx?495226,Kadebostan
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 14 Jul 2013",/event.aspx?495226,Julien Aubert
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 14 Jul 2013",/event.aspx?495226,Massimo Stefanelli
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 14 Jul 2013",/event.aspx?495226,Isolated Lines
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 14 Jul 2013",/event.aspx?495226,Kreisprozess
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 14 Jul 2013",/event.aspx?495226,Jokari
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 14 Jul 2013",/event.aspx?495226,Kartel Klub
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 9 Jun 2013",/event.aspx?484067,Round Table Knights
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 9 Jun 2013",/event.aspx?484067,Salvatore Freda
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 9 Jun 2013",/event.aspx?484067,Larytta
"Flon, Côtes-de-Montbenon 13, Lausanne",78624," La Datcha, Maison Culturelle",/club.aspx?id=78624,"Sun, 9 Jun 2013",/event.aspx?484067,La Vie C'est Facile
