club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 6 Aug 2016",/event.aspx?855919,Nicky Blackmarket
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 12 Dec 2015",/event.aspx?774059,Phace
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 12 Dec 2015",/event.aspx?774059,NickBee
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 12 Dec 2015",/event.aspx?774059,Ixindamix
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Thu, 5 Nov 2015",/event.aspx?759895,Tropic Of Cancer
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 18 Sep 2015",/event.aspx?747683,Douster
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 17 Jul 2015",/event.aspx?727603,Kiwistar
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 3 Jul 2015",/event.aspx?727592,Malki
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 6 Jun 2015",/event.aspx?718313,Simpig
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 6 Jun 2015",/event.aspx?718313,Lemonick
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 6 Mar 2015",/event.aspx?690324,Krizzli
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 6 Mar 2015",/event.aspx?690324,Tarpon
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 6 Mar 2015",/event.aspx?690324,Malki
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 14 Feb 2015",/event.aspx?676055,Lemonick
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 14 Feb 2015",/event.aspx?676055,Malki
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 23 Jan 2015",/event.aspx?670976,Dandy Jack
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 23 Jan 2015",/event.aspx?670976,tsacK
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 5 Jul 2014",/event.aspx?612124,DARKSIDE
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 5 Jul 2014",/event.aspx?612124,Malki
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Sat, 5 Jul 2014",/event.aspx?612124,Muller System
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 4 Jul 2014",/event.aspx?612126,DJ Highman
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 20 Sep 2013",/event.aspx?517219,Mr Mendel
"Place des Volontaires 4, 1204 Genève",83002, Kalvingrad,/club.aspx?id=83002,"Fri, 21 Sep 2012",/event.aspx?406651,Crookers
