artist_name,artist_url,event_venue.longitude,event_url,event_venue.region,event_datetime,event_venue.id,event_venue.url,event_venue.latitude,event_venue.name,event_id,event_venue.city
"""Open Air St. Gallen""",http://www.bandsintown.com/%22openAirSt.Gallen%22,9.37371,http://www.bandsintown.com/event/464558?app_id=epfl,Switzerland,2007-07-01T00:00:00,620081,http://www.bandsintown.com/venue/620081,47.426392,Open Air Festival,464558,St. Gallen
Snoop Dogg,http://www.bandsintown.com/SnoopDogg,8.55,http://www.bandsintown.com/event/490714?app_id=epfl,25,2007-07-03T00:00:00,275159,http://www.bandsintown.com/venue/275159,47.3666667,X-tra,490714,Zurich
Sierra Leone's Refugee All Stars,http://www.bandsintown.com/SierraLeone%27sRefugeeAllStars,6.1666667,http://www.bandsintown.com/event/490693?app_id=epfl,07,2007-07-04T00:00:00,280393,http://www.bandsintown.com/venue/280393,46.2,Musiques en Ete,490693,Geneva
Ismaël Lô,http://www.bandsintown.com/Isma%C3%ABlL%C3%B4,6.904878,http://www.bandsintown.com/event/464504?app_id=epfl,23,2007-07-06T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464504,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464504?app_id=epfl,23,2007-07-06T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464504,Montreux
Moncef Genoud,http://www.bandsintown.com/MoncefGenoud,6.904878,http://www.bandsintown.com/event/464504?app_id=epfl,23,2007-07-06T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464504,Montreux
Wolfgang Musthspiel,http://www.bandsintown.com/WolfgangMusthspiel,6.904878,http://www.bandsintown.com/event/464504?app_id=epfl,23,2007-07-06T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464504,Montreux
Youssou N'Dour,http://www.bandsintown.com/YoussouN%27dour,6.904878,http://www.bandsintown.com/event/464504?app_id=epfl,23,2007-07-06T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464504,Montreux
The Chemical Brothers,http://www.bandsintown.com/TheChemicalBrothers,6.9166667,http://www.bandsintown.com/event/464505?app_id=epfl,23,2007-07-06T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464505,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464505?app_id=epfl,23,2007-07-06T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464505,Montreux
"The Good, the Bad & the Queen",http://www.bandsintown.com/TheGood%2CTheBadAndTheQueen,6.904878,http://www.bandsintown.com/event/464506?app_id=epfl,23,2007-07-07T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464506,Montreux
