artist_name,artist_url,event_venue.latitude,event_venue.city,event_datetime,event_venue.region,event_venue.id,event_venue.url,event_id,event_venue.name,event_venue.longitude,event_url
Groombridge,http://www.bandsintown.com/Groombridge,47.0399513,Glarus,2007-05-03T22:00:00,,1907850,http://www.bandsintown.com/venue/1907850,6875012,Holästei ,9.0680599,http://www.bandsintown.com/event/6875012?app_id=epfl
Ian Carey,http://www.bandsintown.com/IanCarey,47.5666667,Basel,2007-05-04T20:00:00,04,119772,http://www.bandsintown.com/venue/119772,361877,Bar Rouge,7.6,http://www.bandsintown.com/event/361877?app_id=epfl
Cat Power & Dirty Delta Blues,http://www.bandsintown.com/CatPowerAndDirtyDeltaBlues,47.0833333,Lucerne,2007-05-05T00:00:00,11,119671,http://www.bandsintown.com/venue/119671,464496,boa kulturzentrum,8.2666667,http://www.bandsintown.com/event/464496?app_id=epfl
Ian Carey,http://www.bandsintown.com/IanCarey,47.0833333,Luzern,2007-05-05T20:00:00,11,227670,http://www.bandsintown.com/venue/227670,361878,Der Froschknig,8.2666667,http://www.bandsintown.com/event/361878?app_id=epfl
Groombridge,http://www.bandsintown.com/Groombridge,47.0452995,Wasen,2007-05-05T22:00:00,,1907852,http://www.bandsintown.com/venue/1907852,6875018,Alpenrock ,7.7951999,http://www.bandsintown.com/event/6875018?app_id=epfl
Bleubird,http://www.bandsintown.com/Bleubird,46.203938,Geneva,2007-05-06T08:00:00,Geneva,119670,http://www.bandsintown.com/venue/119670,361696,L'Usine / PTR,6.136453,http://www.bandsintown.com/event/361696?app_id=epfl
Dizzy Gillespie All Star Big Band,http://www.bandsintown.com/DizzyGillespieAllStarBigBand,46.2012,Geneve,2007-05-07T00:00:00,Etr,169960,http://www.bandsintown.com/venue/169960,464471,VICTORIA HALL,6.141799,http://www.bandsintown.com/event/464471?app_id=epfl
Faster Pussycat,http://www.bandsintown.com/FasterPussycat,47.34108,Uster,2007-05-07T00:00:00,Switzerland,106464,http://www.bandsintown.com/venue/106464,464564,Rock City,8.751285,http://www.bandsintown.com/event/464564?app_id=epfl
Enuff Z'Nuff,http://www.bandsintown.com/EnuffZ%27nuff,47.34108,Uster,2007-05-07T00:00:00,Switzerland,106464,http://www.bandsintown.com/venue/106464,464564,Rock City,8.751285,http://www.bandsintown.com/event/464564?app_id=epfl
BulletBoys,http://www.bandsintown.com/BulletBoys,47.34108,Uster,2007-05-07T00:00:00,Switzerland,106464,http://www.bandsintown.com/venue/106464,464564,Rock City,8.751285,http://www.bandsintown.com/event/464564?app_id=epfl
