club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Henrik Schwarz
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Nina Kraviz
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Pete Rock
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Daniel Avery
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Roman Flügel
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Mount Kimbie
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Floating Points
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Club Cheval
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Jus-Ed
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Boston Bun
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Busy P
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Para One
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Curses
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Koreless
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,François K
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Mumdance
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Session Victim
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Palms Trax
