club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Fri, 27 May 2016",/event.aspx?838810,DJ Jamie Lewis
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 29 Aug 2015",/event.aspx?749320,Tom Novy
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 29 Aug 2015",/event.aspx?749320,Mucho Stylez
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 5 Apr 2014",/event.aspx?583979,Reto Ardour
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 11 Aug 2012",/event.aspx?393955,Junior D
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 11 Aug 2012",/event.aspx?393955,Kultig & Cheers
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 19 May 2012",/event.aspx?369504,Junior D
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 19 May 2012",/event.aspx?369504,Kultig & Cheers
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 21 Apr 2012",/event.aspx?360401,Kultig & Cheers
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 21 Apr 2012",/event.aspx?360401,Junior D
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 24 Mar 2012",/event.aspx?349220,Patric la Funk
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 24 Mar 2012",/event.aspx?349220,Junior D
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 24 Mar 2012",/event.aspx?349220,Kultig & Cheers
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 18 Feb 2012",/event.aspx?337922,Junior D
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 18 Feb 2012",/event.aspx?337922,Kultig & Cheers
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 28 Jan 2012",/event.aspx?330063,Junior D
"Talstrasse 25; 8001, Zurich",57947, King's Club,/club.aspx?id=57947,"Sat, 28 Jan 2012",/event.aspx?330063,Kultig & Cheers
