club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Sat, 5 Dec 2015",/event.aspx?772987,Garçon
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Sat, 5 Dec 2015",/event.aspx?772987,Simon Lemont
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Sat, 5 Dec 2015",/event.aspx?772987,Philipp Weibel
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Fri, 9 Oct 2015",/event.aspx?749368,Simon Lemont
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Fri, 9 Oct 2015",/event.aspx?749368,Philipp Weibel
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Sat, 28 Mar 2015",/event.aspx?691435,Lila Hart
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Sat, 28 Mar 2015",/event.aspx?691435,Simon Lemont
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Sat, 28 Mar 2015",/event.aspx?691435,Philipp Weibel
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Sat, 24 Jan 2015",/event.aspx?657083,Idealist
"Solothurnerstrasse 4, 4053 Basel",98435, Flatterschafft,/club.aspx?id=98435,"Sat, 24 Jan 2015",/event.aspx?657083,Morard
