club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Sat, 14 Aug 2010",/event.aspx?184308,Michael Gull
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Sat, 14 Aug 2010",/event.aspx?184308,Emmat
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Sat, 14 Aug 2010",/event.aspx?184308,Yan.Ka
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Sat, 14 Aug 2010",/event.aspx?184308,Yaya
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Fri, 13 Aug 2010",/event.aspx?166083,Franco Bianco
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Fri, 13 Aug 2010",/event.aspx?166083,Matt Kay
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Thu, 12 Aug 2010",/event.aspx?171853,Gotan Project
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Thu, 12 Aug 2010",/event.aspx?171853,Das Hutwerk
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Thu, 12 Aug 2010",/event.aspx?171853,Manon
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Thu, 12 Aug 2010",/event.aspx?171853,Animal Trainer
"Rue Centrale 2; 1580, Avenches",30071, Les Arènes d'Avenches,/club.aspx?id=30071,"Thu, 12 Aug 2010",/event.aspx?171853,Mirko Loko
