club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 27 Apr 2013",/event.aspx?474767,Gianni Callipari
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 27 Apr 2013",/event.aspx?474767,Mio Martini
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 27 Apr 2013",/event.aspx?474767,Pepé
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 27 Apr 2013",/event.aspx?474767,Dalibox
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 27 Apr 2013",/event.aspx?474767,Sandro Falletta
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 30 Mar 2013",/event.aspx?466248,Doctor Dru
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 30 Mar 2013",/event.aspx?466248,DJ Le Roi
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 30 Mar 2013",/event.aspx?466248,Sandro Falletta
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 30 Mar 2013",/event.aspx?466248,Dalibox
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 26 Jan 2013",/event.aspx?440519,Philipp
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 26 Jan 2013",/event.aspx?440519,Yare
"Viaduktstrasse 10, 4051 Basel",73135, F A K T,/club.aspx?id=73135,"Sat, 26 Jan 2013",/event.aspx?440519,Mio Martini
