club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sun, 3 Jul 2016",/event.aspx?852173,Uone
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sun, 3 Jul 2016",/event.aspx?852173,Danni B
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sat, 2 Jul 2016",/event.aspx?852169,Re.You
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sat, 2 Jul 2016",/event.aspx?852169,Ben Rau
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sat, 2 Jul 2016",/event.aspx?852169,Patrischa
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sat, 2 Jul 2016",/event.aspx?852169,And.re
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sat, 2 Jul 2016",/event.aspx?852169,Timoteo
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sat, 2 Jul 2016",/event.aspx?852169,Guillaume Delattre
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Fri, 1 Jul 2016",/event.aspx?852165,Masaya
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Fri, 1 Jul 2016",/event.aspx?852165,Gunnar Guess
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Fri, 1 Jul 2016",/event.aspx?852165,Georg Stuby
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Fri, 1 Jul 2016",/event.aspx?852165,Dejan
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Fri, 1 Jul 2016",/event.aspx?852165,Lexy
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sun, 15 Aug 2010",/event.aspx?181746,Dualism
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sun, 15 Aug 2010",/event.aspx?181746,Lineas De Nazca
"Zwinglipl., 8001 Zürich",120802, Zwingliplatz,/club.aspx?id=120802,"Sun, 15 Aug 2010",/event.aspx?181746,Partikel
