club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Sat, 10 Mar 2012",/event.aspx?342921,Skaos
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 28 Jan 2011",/event.aspx?231967,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Sat, 22 Jan 2011",/event.aspx?231968,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 21 Jan 2011",/event.aspx?231969,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 24 Dec 2010",/event.aspx?215651,Mike Teixeira
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 24 Dec 2010",/event.aspx?215651,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Sat, 18 Dec 2010",/event.aspx?215650,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 10 Dec 2010",/event.aspx?212141,Liv Stone
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 10 Dec 2010",/event.aspx?212141,Jecko
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Sat, 4 Dec 2010",/event.aspx?215649,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 3 Dec 2010",/event.aspx?215648,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 26 Nov 2010",/event.aspx?210445,DJ Voltec
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 26 Nov 2010",/event.aspx?210445,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Thu, 25 Nov 2010",/event.aspx?211344,DJ Voltec
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 19 Nov 2010",/event.aspx?210037,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Thu, 18 Nov 2010",/event.aspx?210036,Jan Penarrubia
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Sat, 6 Nov 2010",/event.aspx?202691,DJ Voltec
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Sat, 6 Nov 2010",/event.aspx?202691,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 15 Oct 2010",/event.aspx?199276,DJ Voltec
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 15 Oct 2010",/event.aspx?199276,Flavius
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 1 Oct 2010",/event.aspx?197386,DJ Voltec
"Rathausgasse 59; 3011, Bern",36107, Down Town Bar & Lounge,/club.aspx?id=36107,"Fri, 1 Oct 2010",/event.aspx?197386,Flavius
