club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sat, 19 Apr 2014",/event.aspx?587746,Reas
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sat, 19 Apr 2014",/event.aspx?587746,Oram Modular
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sat, 19 Apr 2014",/event.aspx?587746,Morard
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sat, 19 Apr 2014",/event.aspx?587746,Sins
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sat, 19 Apr 2014",/event.aspx?587746,GaLaBar
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Mon, 1 Apr 2013",/event.aspx?462516,Sins
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Mon, 1 Apr 2013",/event.aspx?462516,GaLaBar
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Mon, 1 Apr 2013",/event.aspx?462516,Oram Modular
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sun, 31 Mar 2013",/event.aspx?461633,Youcef
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sun, 31 Mar 2013",/event.aspx?461633,Oram Modular
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sun, 31 Mar 2013",/event.aspx?461633,Asile
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sun, 3 Mar 2013",/event.aspx?453444,The Titties
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sun, 3 Mar 2013",/event.aspx?453444,Das Hutwerk
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sun, 3 Mar 2013",/event.aspx?453444,GaLaBar
"Rue de Lausanne 80, Geneva",74753, Mr Pickwick,/club.aspx?id=74753,"Sun, 3 Mar 2013",/event.aspx?453444,Sins
