club_adress,club_id,club_name,club_ref,date,ref_event,artiste
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Mind Against
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Culoe De Song
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Laolu
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Mirko Loko
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Several Definitions
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Nicolas Duvoisin
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Masaya
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Garance
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,La Forêt
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Romano Rapeso
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Los Wenamigos
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Alex Niggemann
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Lucas Monème
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,N'TO
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 24 Jun 2016",/event.aspx?848417,Dj Yan
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 3 Jul 2015",/event.aspx?721987,Tin Man
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 3 Jul 2015",/event.aspx?721987,Ripperton
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 3 Jul 2015",/event.aspx?721987,Opuswerk
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 3 Jul 2015",/event.aspx?721987,Fabø
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 3 Jul 2015",/event.aspx?721987,Se-te-ve
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 3 Jul 2015",/event.aspx?721987,Faux Couture
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 3 Jul 2015",/event.aspx?721987,Adolpho & Franky
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726744,Adriatique
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726744,Sonja Moonear
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726744,Adolpho & Franky
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726744,Agaric
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726744,Romano Rapeso
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726253,Adriatique
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726253,Agaric
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726253,Sonja Moonear
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726253,Adolpho & Franky
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Fri, 26 Jun 2015",/event.aspx?726253,Romano Rapeso
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 22 Dec 2012",/event.aspx?427102,Sven Väth
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 22 Dec 2012",/event.aspx?427102,Ezikiel
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 22 Dec 2012",/event.aspx?427102,Adolpho & Franky
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 9 Jul 2011",/event.aspx?273317,Romano Rapeso
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 9 Jul 2011",/event.aspx?273317,Max Nero
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 4 Sep 2010",/event.aspx?184063,Luciano
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 4 Sep 2010",/event.aspx?184063,Ernesto Ferreyra
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 4 Sep 2010",/event.aspx?184063,Mirko Loko
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 4 Sep 2010",/event.aspx?184063,Daria
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 10 Jul 2010",/event.aspx?174961,Tanua
Lac Léman,105704, Lac Léman,/club.aspx?id=105704,"Sat, 10 Jul 2010",/event.aspx?174961,O'xensa
