club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 4 Feb 2017",/event.aspx?913337,DeWalta
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 4 Feb 2017",/event.aspx?913337,Cristi Cons
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 4 Feb 2017",/event.aspx?913337,Rogi
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 4 Feb 2017",/event.aspx?913337,Liebkind
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 4 Feb 2017",/event.aspx?913337,Jamie Shar
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 3 Dec 2016",/event.aspx?895664,Lowris
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 3 Dec 2016",/event.aspx?895664,Suciu
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 3 Dec 2016",/event.aspx?895664,Herodot
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 3 Dec 2016",/event.aspx?895664,Sandro Kühne
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 3 Dec 2016",/event.aspx?895664,Flavio (CH)
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 1 Oct 2016",/event.aspx?859489,Rhadoo
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 1 Oct 2016",/event.aspx?859489,VincentIulian
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 1 Oct 2016",/event.aspx?859489,Alci
"Westquaistrasse 75, 4057 Basel",122885, Dreilandereck,/club.aspx?id=122885,"Sat, 1 Oct 2016",/event.aspx?859489,Rogi
