club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Sun, 3 Jul 2016",/event.aspx?850133,Solvane
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Sun, 3 Jul 2016",/event.aspx?850133,Definition
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Sun, 3 Jul 2016",/event.aspx?850133,Tristan Bohn
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Fri, 5 Jul 2013",/event.aspx?835608,Sascha Braemer
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Fri, 5 Jul 2013",/event.aspx?835608,Finnebassen
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Fri, 5 Jul 2013",/event.aspx?835608,Tom Novy
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Fri, 5 Jul 2013",/event.aspx?835608,Andrea Oliva
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Fri, 5 Jul 2013",/event.aspx?835608,Kellerkind
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Fri, 5 Jul 2013",/event.aspx?835608,Sandro Kuhne
"Bellerivestrasse, 8008 Zürich",118561, Blatterwiese,/club.aspx?id=118561,"Fri, 5 Jul 2013",/event.aspx?835608,James Mc Hale
