club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 29 Jun 2014",/event.aspx?608015,Central Rodeo
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 29 Jun 2014",/event.aspx?608015,Chronophone
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 29 Jun 2014",/event.aspx?608015,La Forêt
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 29 Jun 2014",/event.aspx?608015,Lionel Stephan D
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 4 Aug 2013",/event.aspx?505767,La Foret
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 4 Aug 2013",/event.aspx?505767,Jeff Swing
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 4 Aug 2013",/event.aspx?505767,diSoul
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 4 Aug 2013",/event.aspx?505767,Gelivan
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 21 Aug 2011",/event.aspx?282434,Julien Aubert
"Rue de Lausanne, 1202 Genève",81551, Parc Mon Repos,/club.aspx?id=81551,"Sun, 21 Aug 2011",/event.aspx?282434,Rotkeller
