club_adress,club_id,club_name,club_ref,date,ref_event,artiste
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Santé
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,DJ Le Roi
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Vanita
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Pazkal
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Marco Capone
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Sabb
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Mirco Caruso
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,De La Maso
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Murciano
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Juen & Bach
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Meikel
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Toni Varga
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Abou Samra
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Smalltown Collective
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Kantarik
8038 Zürich,119481, Landiwiese,/club.aspx?id=119481,"Fri, 1 Jul 2016",/event.aspx?843114,Dario La Mazza
