club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Paul Ritch
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Fabio Florido
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Syracuse
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Romano Rapeso
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,La Forêt
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Masaya
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Audiofly
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Doc Daneeka
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Andhim
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,David Jach
"Rue de Geneve 60, 1004 Lausanne",126097," G60, Lausanne",/club.aspx?id=126097,"Sat, 26 Nov 2016",/event.aspx?894731,Raumakustik
