club_adress,club_id,club_name,club_ref,date,ref_event,artiste
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Henry Wu
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Rainer Trüby
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Kidkanevil
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Foreign Beggars
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Nickodemus
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,dj Khalab
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Kristel Morin
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Lefto
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Simbad
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Thris Tian
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Food For Ya Soul
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 17 Mar 2016",/event.aspx?802881,Gilles Peterson
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Julio Bashmore
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,David Rodigan
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Brandt Brauer Frick
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Fulgeance
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Josey Rebelle
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Clap! Clap!
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Nikitch
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Zepherin Saint
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Bradley Zero
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Lefto
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Eddy Ramich
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,GARFLD
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Simbad
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Mon, 23 Mar 2015",/event.aspx?691952,Gilles Peterson
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Acid Arab
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Kyodai
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Kutmah
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Eliphino
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Lefto
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Simbad
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,GARFLD
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Sassy J
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Eddy Ramich
1854 Leysin,88627, Leysin Ski Resort,/club.aspx?id=88627,"Thu, 27 Mar 2014",/event.aspx?567356,Gilles Peterson
